대회명,출처,접수시작일,접수마감일,접수기간 원문,대회시작일,대회종료일,일정안내,주최기관,참가대상,혜택,주제,안내사이트,신청링크,상태,공고원문,상세확인일,접수시작시각,접수마감시각
[한국데이터산업진흥원]2026 데이터+AI 혁신 챌린지 통합경진대회 개최,데이터사이언스학과 · 공지,2026-09-08,2026-10-22,2026년 9월 8일(화) ~ 10월 22일(목),,,,,데이터·AI 활용에 관심있는 대한민국 국민 누구나(개인 또는 5인 이내 팀),,,,,기한 남음,https://datascience.inha.ac.kr/bbs/datascience/746/191151/artclView.do,2026-09-23T01:51:51.131569+09:00,,
주제 3: 국립공원 내 시설물 변화 탐지,인공지능팩토리,2026-07-31,2026-10-06,2026.07.31 10:00 ~ 2026.10.06 14:00 대회 페이지 상단의 참가 신청하기 버튼으로 참가 신청 진행 중,2026-09-14,2026-10-06,2026.09.14 10:00 ~ 2026.10.06 14:00 데이터 공개 및,국립공원공단 / 인공지능팩토리,14세 이상 대한민국 국민 누구나 개인 및 최대 인원 5인 팀으로 참가 가능 4개 주제 교차 신청 및 참가 가능 (복수 수상 허용),총상금 600만원 / 대상 국립공원공단 이사장상 1팀 350만 원 최우수상 - 1팀 150만 원 우수상 - 1팀 100만 원,"3: 국립공원 내 시설물 변화 탐지 기간 2026.09.14 - 2026.10.06 / 우리의 국립공원은 지금도 기후변화와 각종 환경 훼손의 영향을 받으며 조금씩 변해가고 있습니다. 넓은 자연을 인력 중심의 순찰만으로 지켜내기에는 한계가 있으며, 그 한계를 보완할 기술이 바로 여러분이 만들 위성영상·AI 기반 모니터링 모델입니다. 이번 대회에서는 1) 기후변화 지표종, 2) 산사태, 3) 불…",,,기한 남음,https://aifactory.space/ko/competitions/9306,2026-09-24T16:47:37.579039+09:00,10:00,14:00
주제 4: 해안 쓰레기 탐지 및 규모 추정,인공지능팩토리,2026-07-31,2026-10-06,2026.07.31 10:00 ~ 2026.10.06 14:00 대회 페이지 상단의 참가 신청하기 버튼으로 참가 신청 진행 중,2026-09-14,2026-10-06,2026.09.14 10:00 ~ 2026.10.06 14:00 데이터 공개 및,국립공원공단 / 인공지능팩토리,14세 이상 대한민국 국민 누구나 개인 및 최대 인원 5인 팀으로 참가 가능 4개 주제 교차 신청 및 참가 가능 (복수 수상 허용),총상금 600만원,4: 해안 쓰레기 탐지 및 규모 추정 기간 2026.09.14 - 2026.10.06,,,기한 남음,https://aifactory.space/ko/competitions/9307,2026-09-23T01:51:51.131569+09:00,10:00,14:00
나라장터 자체입찰 공고 법령 위반사항 모니터링 AI 경진대회,DACON,2026-08-18,2026-09-29,2026년 08월 18일(화) 10:00 ~ 2026년 09월 29일(화) 10:00,2026-08-26,2026-09-30,2026년 08월 26일(수) 10:00 ~ 2026년 09월 30일(수) 10:00 / 사전 설명회 : 2026년 08월 24일(월) 14:00,"행정안전부, 한국지능정보사회진흥원 / 조달청",대한민국 국민 누구나,"4,200만 원 1,097명 종료까지 D-7 참여 대회안내 데이터 코드 공유 토크 리더보드 팀",나라장터 자체입찰 공고의 법령 위반사항 판정 및 판단 근거 제시 AI 모델 개발,https://dacon.io/competitions/official/236754/overview/,,기한 남음,https://dacon.io/competitions/official/236754/overview/,2026-09-23T01:51:51.131569+09:00,10:00,10:00
딥보이스 범죄 대응을 위한 AI 탐지 모델 경진대회,DACON,2026-08-18,2026-09-29,2026년 08월 18일(화) 10:00 ~ 2026년 09월 29일(화) 10:00,,,2026년 08월 26일(수) 10:00 ~ 2025년 09월 30일(수) 10:00,"행정안전부, 한국지능정보사회진흥원 / 국립과학수사연구원",대한민국 국민 누구나,"4,200만 원 1,096명 종료까지 D-7 참여 대회안내 데이터 코드 공유 토크 리더보드 팀",신종 보이스피싱 범죄 대응을 위한 AI 딥보이스 탐지 모델 개발,https://dacon.io/competitions/official/236749/overview/,,기한 남음,https://dacon.io/competitions/official/236749/overview/,2026-09-23T01:51:51.131569+09:00,10:00,10:00
블랙박스 영상 기반 지능형 고의사고 분석 모델 AI 경진대회,DACON,2026-08-18,2026-09-29,2026년 08월 18일(화) 10:00 ~ 2026년 09월 29일(화) 10:00,,,2026년 08월 26일(수) 10:00 ~ 2025년 09월 30일(수) 10:00,"행정안전부, 한국지능정보사회진흥원 / 국립과학수사연구원",대한민국 국민 누구나,"4,200만 원 960명 종료까지 D-7 참여 대회안내 데이터 코드 공유 토크 리더보드 팀",블랙박스 영상 기반 재녹화 여부 판별 및 교통사고 주요상황·차량 거동 분석 AI 모델 개발,https://dacon.io/competitions/official/236753/overview/,,기한 남음,https://dacon.io/competitions/official/236753/overview/,2026-09-23T01:51:51.131569+09:00,10:00,10:00
2026 KoMaP AI 경진대회,캠퍼스픽 · AI/데이터,,,,,,,,,,,,,마감 미확인,https://www.campuspick.com/contest/view?id=36134,,,
AI-EDU Next Class 전국예비교원 AI 융합 수업설계 해커톤,캠퍼스픽 · AI/데이터,,,,,,,,,,,,,마감 미확인,https://www.campuspick.com/contest/view?id=36285,,,
[교육] 2026-2학기 인공지능융합세미나 개최 안내,인공지능융합연구센터,,,,,,,,,,,,,마감 미확인,https://aix.inha.ac.kr/news/notice/?vid=108,,,
[디오니] AI 숏 시리즈 콘테스트,캠퍼스픽 · AI/데이터,,,,,,,,,,,,,마감 미확인,https://www.campuspick.com/contest/view?id=36130,,,
